Код,Группа,Наименование,Срок,Стоимость услуги,Наименование лаборатории,Дата
160006,Аллергология. ImmunoCAP®,"Фадиатоп. Сбалансированная смесь ингаляционных аллергенов для скрининга атопии у детей старше 4 лет и взрослых, Ig E, ImmunoCAP®, полуколичественное определение",3-14 к.д.,2 995 р.,CMD,27.11.2023
160005,Аллергология. ImmunoCAP®,"Фадиатоп детский. Сбалансированная смесь ингаляционных и пищевых аллергенов для скрининга атопии у детей до 4 лет, Ig E, ImmunoCAP®, полуколичественное определение",3-14 к.д.,2 850 р.,CMD,27.11.2023
160007,Аллергология. ImmunoCAP®,"Триптаза (Tryptase), ImmunoCAP®",3-14 к.д.,2 925 р.,CMD,27.11.2023
160000,Аллергология. ImmunoCAP®,"Эозинофильный катионный белок (ECP), ImmunoCAP®",3-14 к.д.,2 350 р.,CMD,27.11.2023
060732,Аутоантитела,Антитела к Глиадину IgA,1-3 к.д.,1 150 р.,CMD,27.11.2023
060731,Аутоантитела,Антитела к Глиадину IgG,1-3 к.д.,1 150 р.,CMD,27.11.2023
060756,Аутоантитела,"Антитела к ХГЧ, Ig G и Ig М, раздельное полуколичественное определение",3-10 к.д.,1 350 р.,CMD,27.11.2023
060806,Аутоантитела,"Альдостерон / Ренин, расчет соотношения",3-9 к.д.,1 870 р.,CMD,27.11.2023
060788,Аутоантитела,"Антитела к фактору Кастла Ig G, количественное определение",1-2 к.д.,1 750 р.,CMD,27.11.2023
060787,Аутоантитела,"Антитела к белку BP230 базальной мембраны эпителия, IgG, количественное определение",3-7 к.д.,2 170 р.,CMD,27.11.2023
060786,Аутоантитела,"Антитела к белку BP180 базальной мембраны эпителия, IgG, количественное определение",3-7 к.д.,2 170 р.,CMD,27.11.2023
060785,Аутоантитела,"Антитела к десмоглеину 3, IgG, количественное определение",3-7 к.д.,2 170 р.,CMD,27.11.2023
060784,Аутоантитела,"Антитела к десмоглеину 1, IgG, количественное определение",3-7 к.д.,2 170 р.,CMD,27.11.2023
060783,Аутоантитела,"Антитела к бета-клеткам поджелудочной железы (ICA) Ig G, полуколичественное определение (непрямая иммунофлуоресценция)",2-9 к.д.,2 475 р.,CMD,27.11.2023
060725,Аутоантитела,"Антитела к тромбоцитам, полуколичественное определение",2-6 к.д.,3 450 р.,CMD,27.11.2023
060741,Аутоантитела,"Антитела к гладкой мускулатуре (Smooth Muscle Antibodies, ASMA, SMA), полуколичественное определение",3-15 к.д.,1 705 р.,CMD,27.11.2023
060779,Аутоантитела,"Олигоклональные антитела Ig G, определение типа синтеза",8-15 к.д.,5 755 р.,CMD,27.11.2023
060775,Аутоантитела,"Антинуклеарный фактор на клеточной линии HEp-2, полуколичественное определение",1-7 к.д.,1 265 р.,CMD,27.11.2023
060774,Аутоантитела,"Антитела к фосфатидилсерину (PS) IgM, количественное определение",1-2 к.д.,1 415 р.,CMD,27.11.2023
060773,Аутоантитела,"Антитела к фосфатидилсерину (PS) IgG, количественное определение",1-2 к.д.,1 415 р.,CMD,27.11.2023
060772,Аутоантитела,"Антитела к базальной мембране клубочков почек (GBM) IgG, количественное определение",1-2 к.д.,1 800 р.,CMD,27.11.2023
060771,Аутоантитела,"Антитела к нуклеосомам IgG, количественное определение",1-2 к.д.,1 435 р.,CMD,27.11.2023
060770,Аутоантитела,"Антитела к протеиназе 3 (PR3) IgG, высокочувствительный метод, количественное определение",1-2 к.д.,1 345 р.,CMD,27.11.2023
060769,Аутоантитела,"Антитела к миелопероксидазе (MPO) IgG, количественное определение",1-2 к.д.,1 345 р.,CMD,27.11.2023
060768,Аутоантитела,"Антитела к париетальным клеткам желудка (PCA) IgG, количественное определение",1-2 к.д.,1 670 р.,CMD,27.11.2023
060767,Аутоантитела,"Ревматоидный фактор (RF), IgA; количественное определение",1-2 к.д.,1 420 р.,CMD,27.11.2023
060766,Аутоантитела,"Ревматоидный фактор (RF), IgM, количественное определение",1-2 к.д.,1 420 р.,CMD,27.11.2023
060764,Аутоантитела,"Антитела к деамидированному глиадину (DGP) IgA, количественное определение",1-2 к.д.,1 225 р.,CMD,27.11.2023
060763,Аутоантитела,"Антитела к деамидированному глиадину (DGP) IgG, количественное определение",1-2 к.д.,1 225 р.,CMD,27.11.2023
060761,Аутоантитела,"Антитела к сахаромицетам IgG (Saccharomyces Cerevisae, ASCA), качественное определение",1-3 к.д.,1 335 р.,CMD,27.11.2023
060760,Аутоантитела,"Антитела к сахаромицетам IgA (Saccharomyces Cerevisae, ASCA), качественное определение",1-3 к.д.,1 335 р.,CMD,27.11.2023
060758,Аутоантитела,"Антитела к Sm-антигену, качественное определение",1-2 к.д.,1 740 р.,CMD,27.11.2023
060739,Аутоантитела,Антитела к аннексину V (Anti-Annexin V) класса IgM,1-2 к.д.,1 450 р.,CMD,27.11.2023
060738,Аутоантитела,Антитела к аннексину V (Anti-Annexin V) класса IgG,1-2 к.д.,1 450 р.,CMD,27.11.2023
060737,Аутоантитела,Антитела к b-2 гликопротеину I (Anti-beta-2-Glycoprotein I) класса IgM,1-2 к.д.,1 370 р.,CMD,27.11.2023
060736,Аутоантитела,Антитела к b-2 гликопротеину I (Anti-beta-2-Glycoprotein I) класса IgG,1-2 к.д.,1 370 р.,CMD,27.11.2023
060735,Аутоантитела,Антитела к кардиолипину (Anticardiolipin antibodies) класса IgM,1-2 к.д.,1 245 р.,CMD,27.11.2023
060734,Аутоантитела,Антитела к кардиолипину (Anticardiolipin antibodies) класса IgG,1-2 к.д.,1 245 р.,CMD,27.11.2023
060733,Аутоантитела,Антитела к модифицированному цитруллинированному виментину (Mutated Citrullinated Vimentin),1-2 к.д.,1 750 р.,CMD,27.11.2023
060730,Аутоантитела,Антитела к циклическому цитрулиновому пептиду (Cyclic citrullinated peptide antibodies) - anti-CCP,1 к.д.,1 715 р.,CMD,27.11.2023
060717,Аутоантитела,"Антитела к рецепторам ТТГ (TSH receptor autoantibodies), количественное определение",1-6 к.д.,1 710 р.,CMD,27.11.2023
060716,Аутоантитела,Антитела к декарбоксилазе глутаминовой кислоты (anti-GAD),1-7 к.д.,1 795 р.,CMD,27.11.2023
060715,Аутоантитела,"Антитела к инсулину (Insulin Autoantibodies), IgG",1-2 к.д.,1 255 р.,CMD,27.11.2023
060714,Аутоантитела,Антитела к бета-клеткам поджелудочной железы (Islet Cell Cytoplasmic Autoantibodies),1-6 к.д.,1 740 р.,CMD,27.11.2023
060713,Аутоантитела,Антитела к тканевой трансглутаминазе (Tissue Transglutaminase Аutoantibodies) класса IgG,1-6 к.д.,1 320 р.,CMD,27.11.2023
060712,Аутоантитела,Антитела к тканевой трансглутаминазе (Tissue Transglutaminase Аutoantibodies) класса IgA,1-6 к.д.,1 320 р.,CMD,27.11.2023
060711,Аутоантитела,Антитела к микросомальной фракции печени и почек (Liver Kidney Microsome) - LKM-1,1-8 к.д.,1 675 р.,CMD,27.11.2023
060710,Аутоантитела,Антитела к антигенам мембраны митохондрий (Antimitochondrial Antibody) - AMA-M2,1-2 к.д.,1 445 р.,CMD,27.11.2023
060709,Аутоантитела,"Антитела к фосфолипидам (APL-screen), раздельное количественное определение IgM и IgG",1-5 к.д.,1 900 р.,CMD,27.11.2023
060705,Аутоантитела,"Антитела к ядерным антигенам (скрининг), полуколичественное определение",1-3 к.д.,1 220 р.,CMD,27.11.2023
060704,Аутоантитела,Антитела к односпиральной ДНК (Single Strand Anti-DNA Antibody),1-2 к.д.,1 250 р.,CMD,27.11.2023
060703,Аутоантитела,"Антитела к двухспиральной ДНК (Double Strand Anti-DNA Antibody), IgG",1-2 к.д.,1 020 р.,CMD,27.11.2023
060702,Аутоантитела,"Антитела к тиреопероксидазе (АТ-ТПО, антиТПО, Anti-Thyroid Peroxidase Autoantibodies, Anti-TPO) IgG, количественное определение",1 к.д.,650 р.,CMD,27.11.2023
060701,Аутоантитела,"Антитела к тиреоглобулину (Anti-Tg, АТ-ТГ, антиТГ, anti-thyroglobulin autoantibodies) Ig G, количественное определение",1 к.д.,650 р.,CMD,27.11.2023
110207,Биохимические исследования кала,"Анализ кала на углеводы, полуколичественное исследование",1-2 к.д.,750 р.,CMD,27.11.2023
090203,Биохимические исследования кала,"Панкреатическая эластаза-1 (Эластаза 1, Elastase 1, Faecal elastase 1)",2-9 к.д.,2 450 р.,CMD,27.11.2023
090202,Биохимические исследования кала,Кальпротектин (Fecal Calprotectin),1-5 к.д.,3 290 р.,CMD,27.11.2023
100014,Гемостазиологические исследования,Протеин S (Protein S),1-8 к.д.,2 630 р.,CMD,27.11.2023
100013,Гемостазиологические исследования,Протеин C (Protein C),1-8 к.д.,2 300 р.,CMD,27.11.2023
100007,Гемостазиологические исследования,D-димер (D-dimer),1 к.д.,1 310 р.,CMD,27.11.2023
100006,Гемостазиологические исследования,"Волчаночный антикоагулянт (Анализ на волчаночный антикоагулянт, ВА, Lupus Anticoagulant, LA)",1 к.д.,1 060 р.,CMD,27.11.2023
100005,Гемостазиологические исследования,Тромбиновое время (Thrombin Time),1 к.д.,285 р.,CMD,27.11.2023
100004,Гемостазиологические исследования,"Активированное частичное тромбопластиновое время (АЧТВ, АПТВ, Активированное частичное (парциальное) тромбопластиновое время, Activated Partial Thromboplastin Time, APTT)",1 к.д.,280 р.,CMD,27.11.2023
100003,Гемостазиологические исследования,Антитромбин III (Antithrombin III),1 к.д.,450 р.,CMD,27.11.2023
100001,Гемостазиологические исследования,Фибриноген (Fibrinogen),1 к.д.,310 р.,CMD,27.11.2023
100002,Гемостазиологические исследования,"Протромбин, МНО (Протромбиновый индекс, ПТИ, ПТИ+МНО, Prothrombin, Международное нормализованное отношение, INR)",1 к.д.,315 р.,CMD,27.11.2023
180050,Генетические исследования,Генетическая предрасположенность к целиакии. Типирование генов HLA II класса (гаплотипы DQ2/DQ8),5-7 к.д.,5 510 р.,CMD,27.11.2023
180049,Генетические исследования,"Ген рецептора витамина D (VDR). Выявление полиморфизма G>A (BsmI), rs1544410",5-10 к.д.,1 145 р.,CMD,27.11.2023
180101,Генетические исследования,Варфарин. Определение терапевтической дозы,5-10 к.д.,5 205 р.,CMD,27.11.2023
180044,Генетические исследования,"Болезнь Крона. Исследование полиморфизмов в генах: NOD2 (R702W C>T), NOD2 (G908R G>C), NKX2-3 (A>G), PTPN2 (T>G)",5-10 к.д.,5 160 р.,CMD,27.11.2023
180043,Генетические исследования,"Типирование генов HLA II класса (локусы DRB1, DQA1, DQB1). Обследование пары на совместимость",5-7 к.д.,12 630 р.,CMD,27.11.2023
180042,Генетические исследования,Типирование генов HLA II класса (локус DRB1). Предрасположенность к аутоиммунным заболеваниям,5-7 к.д.,3 630 р.,CMD,27.11.2023
180041,Генетические исследования,"Генетическая предрасположенность к болезни Альцгеймера. Исследование полиморфизмов в гене APOE (C112R T>C), (R158C C>T)",5-10 к.д.,2 715 р.,CMD,27.11.2023
180040,Генетические исследования,Липидный обмен. Генетическая предрасположенность к дислипидемии и развитию атеросклероза,5-10 к.д.,10 990 р.,CMD,27.11.2023
180039,Генетические исследования,Прогноз эффективности терапии бронхиальной астмы с помощью бета 2- адреномиметиков. Исследование полиморфизма rs1042713 в гене ADRB2,5-10 к.д.,1 860 р.,CMD,27.11.2023
180038,Генетические исследования,Молекулярно-генетическое исследование HLA-B27 при диагностике аутоиммунных болезней,5-7 к.д.,2 370 р.,CMD,27.11.2023
180037,Генетические исследования,Мужское бесплодие. Генетическая диагностика азооспермии. Исследование микроделеций в AZF локусе Y хромосомы,5-10 к.д.,4 440 р.,CMD,27.11.2023
